Open time,Open,High,Low,Close,Volume,Num_Trades,Taker_Base_Vol
2026-03-24 04:00:00,2141.59,2152.03,2131.83,2136.33,7953.9518,130053.0,3742.2502
2026-03-24 05:00:00,2136.32,2138.49,2128.84,2133.64,8181.0069,134061.0,3840.6608
2026-03-24 06:00:00,2133.64,2146.35,2132.0,2145.3,7279.1789,114701.0,4211.0671
2026-03-24 07:00:00,2145.3,2170.65,2144.13,2165.61,22660.9203,233264.0,10955.7985
2026-03-24 08:00:00,2165.61,2167.37,2152.17,2155.06,11529.4386,149578.0,5649.7122
2026-03-24 09:00:00,2155.07,2167.9,2147.36,2164.97,8784.8573,113542.0,4132.8156
2026-03-24 10:00:00,2164.97,2164.98,2155.27,2161.25,6223.981,97089.0,2949.8798
2026-03-24 11:00:00,2161.25,2175.16,2152.13,2165.9,13602.4726,190858.0,6973.4441
2026-03-24 12:00:00,2165.89,2170.52,2158.89,2162.44,7154.9327,153539.0,3463.3655
2026-03-24 13:00:00,2162.43,2165.53,2130.46,2138.38,24657.5804,418666.0,11296.2914
2026-03-24 14:00:00,2138.37,2148.31,2120.0,2133.98,32739.9775,486384.0,15514.7682
2026-03-24 15:00:00,2133.98,2147.74,2131.5,2135.15,15780.5169,259917.0,7301.204
2026-03-24 16:00:00,2135.15,2140.57,2120.9,2127.2,14879.4807,212491.0,6947.2559
2026-03-24 17:00:00,2127.2,2128.7,2103.02,2109.17,26735.3285,295861.0,11586.5567
2026-03-24 18:00:00,2109.18,2127.9,2105.07,2118.92,11372.5355,189488.0,6292.6605
2026-03-24 19:00:00,2118.92,2127.84,2114.37,2116.87,6567.4339,120171.0,2916.0041
2026-03-24 20:00:00,2116.86,2154.5,2115.63,2148.48,21481.8724,291922.0,12090.9132
2026-03-24 21:00:00,2148.48,2151.8,2140.46,2148.88,7038.7354,101403.0,3236.2587
2026-03-24 22:00:00,2148.89,2155.82,2140.67,2145.61,9245.4086,129643.0,4215.4663
2026-03-24 23:00:00,2145.6,2163.7,2143.0,2156.23,9766.2163,116308.0,5401.2264
2026-03-25 00:00:00,2156.22,2168.63,2146.35,2161.77,13790.3182,148319.0,7520.4151
2026-03-25 01:00:00,2161.76,2167.37,2156.94,2156.94,9043.8783,120116.0,4906.9244
2026-03-25 02:00:00,2156.95,2161.5,2153.58,2155.5,6096.798,97114.0,3688.9074
2026-03-25 03:00:00,2155.51,2160.53,2147.0,2158.54,6297.5654,80368.0,2942.5505
2026-03-25 04:00:00,2158.53,2167.75,2156.83,2166.32,5251.7081,72643.0,2763.3843
2026-03-25 05:00:00,2166.31,2179.73,2164.46,2169.03,15481.4201,122219.0,7108.5179
2026-03-25 06:00:00,2169.03,2173.19,2163.43,2163.81,9234.8675,84945.0,4074.9737
2026-03-25 07:00:00,2163.82,2177.49,2159.81,2164.57,8969.4241,86711.0,4358.1975
2026-03-25 08:00:00,2164.57,2191.93,2164.57,2176.64,20328.6038,169863.0,11897.3982
2026-03-25 09:00:00,2176.64,2188.9,2175.16,2186.64,8039.8234,115353.0,4397.1546
2026-03-25 10:00:00,2186.64,2189.04,2181.24,2185.27,7397.7632,101581.0,3546.4799
2026-03-25 11:00:00,2185.26,2199.02,2179.48,2186.41,21000.8278,175503.0,11514.7645
2026-03-25 12:00:00,2186.41,2195.09,2165.02,2183.31,25113.0694,291443.0,11574.4963
2026-03-25 13:00:00,2183.31,2198.16,2179.71,2184.37,17244.4583,287900.0,8733.4825
2026-03-25 14:00:00,2184.38,2188.02,2173.19,2174.14,14284.2214,269503.0,6272.1606
2026-03-25 15:00:00,2174.14,2176.9,2147.67,2162.56,19968.0967,295680.0,8670.7849
2026-03-25 16:00:00,2162.56,2186.85,2155.93,2173.83,21914.3342,257810.0,12353.6774
2026-03-25 17:00:00,2173.83,2176.24,2160.66,2164.1,8858.8443,167456.0,4029.5714
2026-03-25 18:00:00,2164.1,2173.35,2157.85,2162.38,7378.6972,123717.0,3852.6247
2026-03-25 19:00:00,2162.37,2176.38,2159.48,2172.69,7961.6315,135325.0,4877.5427
2026-03-25 20:00:00,2172.68,2173.03,2159.42,2166.49,3973.5562,55545.0,1557.9904
2026-03-25 21:00:00,2166.49,2169.53,2161.79,2164.04,3328.5822,46270.0,1535.5117
2026-03-25 22:00:00,2164.05,2183.5,2161.87,2174.53,8143.8898,109592.0,4681.664
2026-03-25 23:00:00,2174.54,2177.14,2164.74,2169.02,6539.1464,77145.0,2144.3101
2026-03-26 00:00:00,2169.02,2172.19,2162.53,2166.69,7373.5614,96790.0,2982.6944
2026-03-26 01:00:00,2166.69,2169.27,2160.0,2164.84,5711.0159,83304.0,2749.9376
2026-03-26 02:00:00,2164.83,2165.79,2144.05,2149.97,9295.5409,116343.0,3892.6857
2026-03-26 03:00:00,2149.96,2155.56,2144.65,2153.21,7146.5402,88195.0,3221.6993
2026-03-26 04:00:00,2153.22,2154.58,2147.9,2149.71,3871.0484,55413.0,1648.7258
2026-03-26 05:00:00,2149.71,2150.9,2113.63,2119.55,22710.7501,189097.0,8506.5976
2026-03-26 06:00:00,2119.54,2125.01,2112.17,2121.86,9522.1412,135637.0,4518.8966
2026-03-26 07:00:00,2121.86,2124.78,2112.87,2123.64,13110.8309,131405.0,6319.5049
2026-03-26 08:00:00,2123.64,2126.89,2114.22,2119.64,9646.7853,116081.0,5023.4049
2026-03-26 09:00:00,2119.65,2121.87,2074.96,2082.64,35575.4026,286828.0,17843.3726
2026-03-26 10:00:00,2082.63,2083.89,2072.73,2078.65,13682.0773,152983.0,7421.3417
2026-03-26 11:00:00,2078.65,2081.41,2062.94,2068.44,17572.4382,164363.0,8462.0556
2026-03-26 12:00:00,2068.45,2075.66,2066.12,2073.6,14899.6263,124637.0,9181.3757
2026-03-26 13:00:00,2073.6,2093.79,2069.46,2081.22,22740.718,310819.0,12500.4994
2026-03-26 14:00:00,2081.22,2085.84,2067.25,2076.27,15174.3947,272776.0,7697.7812
2026-03-26 15:00:00,2076.28,2076.72,2052.01,2070.4,21444.2828,295470.0,10661.0641
2026-03-26 16:00:00,2070.4,2070.95,2059.94,2060.9,11049.5835,153161.0,5079.1268
2026-03-26 17:00:00,2060.9,2070.51,2045.17,2049.41,26059.4246,183850.0,15050.8243
2026-03-26 18:00:00,2049.41,2055.83,2034.54,2047.17,18682.7943,244703.0,10304.1417
2026-03-26 19:00:00,2047.18,2054.0,2039.59,2049.12,9753.3951,133108.0,6199.5357
2026-03-26 20:00:00,2049.11,2080.42,2046.54,2064.89,22015.3882,244070.0,12491.1513
2026-03-26 21:00:00,2064.89,2077.84,2060.29,2068.37,8042.055,83088.0,3858.5978
2026-03-26 22:00:00,2068.38,2072.91,2054.88,2065.88,7356.9624,132744.0,3560.1318
2026-03-26 23:00:00,2065.89,2069.6,2056.35,2060.43,5573.8665,95882.0,2413.0669
2026-03-27 00:00:00,2060.43,2067.66,2056.8,2065.03,5963.0913,128987.0,3533.1644
2026-03-27 01:00:00,2065.03,2074.59,2063.33,2074.2,6464.4824,93256.0,3443.8986
2026-03-27 02:00:00,2074.2,2077.19,2067.45,2068.28,4095.9082,72155.0,1874.9428
2026-03-27 03:00:00,2068.28,2069.2,2059.33,2061.48,6219.8423,71710.0,2402.6043
2026-03-27 04:00:00,2061.49,2062.01,2043.49,2053.12,11778.6836,117793.0,5011.3619
2026-03-27 05:00:00,2053.11,2066.31,2052.28,2061.2,5500.9736,99151.0,3036.1145
2026-03-27 06:00:00,2061.2,2068.07,2058.5,2062.71,8150.6366,85789.0,4210.2681
2026-03-27 07:00:00,2062.71,2072.36,2059.99,2066.23,26687.905,134448.0,18490.4827
2026-03-27 08:00:00,2066.24,2069.6,2034.33,2047.93,27583.5801,228211.0,16980.9657
2026-03-27 09:00:00,2047.91,2051.68,2036.48,2041.08,9816.3689,128819.0,5051.7122
2026-03-27 10:00:00,2041.08,2044.52,1986.3,1991.67,50935.0055,382663.0,23295.0512
2026-03-27 11:00:00,1991.67,1998.44,1983.02,1991.8,30939.9204,252083.0,11489.6467
2026-03-27 12:00:00,1991.8,1994.85,1982.19,1989.44,20580.1889,163583.0,8307.0322
2026-03-27 13:00:00,1989.45,1997.42,1971.0,1979.22,27609.0871,323369.0,12355.0403
2026-03-27 14:00:00,1979.22,1989.54,1970.93,1989.39,26084.8695,301017.0,13801.9934
2026-03-27 15:00:00,1989.39,2010.45,1983.42,1991.32,34599.2282,296377.0,19971.8367
2026-03-27 16:00:00,1991.32,1992.27,1980.25,1986.5,15765.1869,218855.0,8577.3399
2026-03-27 17:00:00,1986.5,1997.6,1974.9,1977.27,13776.895,182003.0,6906.404
2026-03-27 18:00:00,1977.28,1986.29,1974.48,1984.43,11147.8167,163157.0,6158.8889
2026-03-27 19:00:00,1984.43,1997.73,1978.94,1991.71,29660.8329,177989.0,21359.042
2026-03-27 20:00:00,1991.7,1996.31,1980.0,1986.04,9603.2605,103827.0,4183.1843
2026-03-27 21:00:00,1986.05,1991.08,1984.36,1985.73,3983.907,65718.0,1872.4317
2026-03-27 22:00:00,1985.74,1987.23,1981.95,1985.52,2720.8642,56343.0,1295.9841
2026-03-27 23:00:00,1985.51,1993.85,1980.54,1992.75,5204.99,61934.0,2441.8892
2026-03-28 00:00:00,1992.76,1995.16,1989.68,1992.59,4009.8013,57596.0,2265.1858
2026-03-28 01:00:00,1992.6,1992.7,1984.93,1990.43,7775.3214,69447.0,5373.5699
2026-03-28 02:00:00,1990.43,1993.69,1983.17,1987.32,3538.7191,50813.0,1743.9317
2026-03-28 03:00:00,1987.32,1991.25,1987.13,1989.19,2671.978,33638.0,1908.7544
2026-03-28 04:00:00,1989.19,1992.51,1987.3,1990.8,2365.1314,30543.0,1462.347
2026-03-28 05:00:00,1990.8,1994.9,1988.32,1994.23,3194.6928,35690.0,2037.5801
2026-03-28 06:00:00,1994.22,2007.0,1993.39,2000.95,8339.4358,63220.0,5719.6293
2026-03-28 07:00:00,2000.95,2008.35,2000.68,2007.07,4419.207,41812.0,2571.7021
2026-03-28 08:00:00,2007.07,2008.34,1998.26,1999.24,4158.2227,43216.0,1753.4031
2026-03-28 09:00:00,1999.24,1999.76,1995.6,1999.52,5307.5426,40504.0,2491.9611
2026-03-28 10:00:00,1999.51,2004.57,1992.77,1996.69,5539.4669,49172.0,2877.2213
2026-03-28 11:00:00,1996.69,2000.56,1995.86,1997.64,3232.3907,31397.0,2227.4461
2026-03-28 12:00:00,1997.64,2004.5,1992.25,1999.67,6475.126,58865.0,2860.4601
2026-03-28 13:00:00,1999.67,2047.45,1999.3,2026.4,30427.1641,208145.0,18696.1359
2026-03-28 14:00:00,2026.39,2028.99,2016.14,2020.84,13682.392,142281.0,7877.573
2026-03-28 15:00:00,2020.83,2040.26,2018.4,2026.84,14625.4102,144681.0,7693.8246
2026-03-28 16:00:00,2026.84,2030.23,2021.68,2024.78,4889.927,75271.0,2860.6726
2026-03-28 17:00:00,2024.79,2027.15,2016.5,2020.84,4857.7136,63776.0,2329.1282
2026-03-28 18:00:00,2020.84,2024.66,2020.37,2021.8,1630.6404,31807.0,934.8212
2026-03-28 19:00:00,2021.79,2022.81,2017.01,2020.56,1332.2694,25857.0,679.3632
2026-03-28 20:00:00,2020.57,2026.48,2020.56,2024.59,2446.6779,33613.0,1655.0648
2026-03-28 21:00:00,2024.6,2025.56,2006.69,2009.61,5915.671,64253.0,2053.7864
2026-03-28 22:00:00,2009.61,2013.14,2005.38,2011.89,4426.194,62100.0,2114.1167
2026-03-28 23:00:00,2011.88,2011.88,1989.64,1994.74,9570.7102,112113.0,4191.2404
2026-03-29 00:00:00,1994.74,2000.0,1991.52,1999.16,4042.0247,72829.0,2072.6484
2026-03-29 01:00:00,1999.16,2007.61,1997.78,2005.08,4379.1952,72245.0,2479.3437
2026-03-29 02:00:00,2005.09,2010.55,2002.55,2008.93,3658.554,58437.0,1760.7775
2026-03-29 03:00:00,2008.93,2019.65,2007.04,2011.1,4533.4869,66117.0,2649.9987
2026-03-29 04:00:00,2011.1,2012.72,2004.23,2005.85,2975.6975,48362.0,1185.9901
2026-03-29 05:00:00,2005.84,2007.27,1997.67,2005.31,3321.9747,63442.0,1549.1061
2026-03-29 06:00:00,2005.31,2008.33,2000.02,2004.98,2453.5988,52368.0,1428.0743
2026-03-29 07:00:00,2004.98,2009.91,2000.04,2006.14,4077.1887,47940.0,2291.0485
2026-03-29 08:00:00,2006.14,2007.5,2002.66,2004.26,2585.1682,39620.0,1057.7319
2026-03-29 09:00:00,2004.26,2005.42,1994.5,1999.21,5200.9549,54510.0,2581.5311
2026-03-29 10:00:00,1999.2,1999.2,1991.9,1995.89,3429.4306,53130.0,1788.2735
2026-03-29 11:00:00,1995.9,2008.16,1995.22,2003.78,3852.2694,70122.0,2342.6504
2026-03-29 12:00:00,2003.78,2004.9,1997.82,2001.68,2722.399,44417.0,1106.9735
2026-03-29 13:00:00,2001.68,2002.14,1983.56,1987.09,9261.1,101896.0,3889.5932
2026-03-29 14:00:00,1987.09,2002.35,1983.99,1994.17,6745.9691,86285.0,3693.5832
2026-03-29 15:00:00,1994.17,1998.98,1986.32,1992.97,6503.2005,90484.0,3803.9597
2026-03-29 16:00:00,1992.98,2003.61,1992.03,1997.82,6490.8616,91016.0,3555.4458
2026-03-29 17:00:00,1997.82,2000.21,1987.6,1995.1,4682.23,73693.0,2351.6604
2026-03-29 18:00:00,1995.11,2002.0,1991.58,1997.33,3514.9668,45477.0,1836.7579
2026-03-29 19:00:00,1997.33,2000.11,1994.36,1995.89,2275.9774,33081.0,1360.9701
2026-03-29 20:00:00,1995.89,2009.48,1995.84,2002.5,4264.0169,52195.0,2688.8915
2026-03-29 21:00:00,2002.49,2007.24,2001.5,2006.51,2530.3863,41143.0,1385.9193
2026-03-29 22:00:00,2006.51,2006.51,1938.82,1973.99,50023.8155,382849.0,25156.0863
2026-03-29 23:00:00,1973.99,1994.67,1973.63,1984.64,23202.2715,308150.0,13680.2287
2026-03-30 00:00:00,1984.65,2023.73,1980.28,1997.25,27492.0563,360522.0,15434.7683
2026-03-30 01:00:00,1997.27,2016.33,1997.19,2010.43,9665.3439,165557.0,5732.1668
2026-03-30 02:00:00,2010.44,2043.5,2007.53,2029.93,23530.7528,216458.0,13900.5085
2026-03-30 03:00:00,2029.93,2042.07,2027.5,2035.88,9341.4332,135588.0,5326.9147
2026-03-30 04:00:00,2035.88,2053.0,2035.88,2048.39,12455.1914,139378.0,7339.5468
2026-03-30 05:00:00,2048.39,2058.96,2045.14,2047.84,16018.9397,132660.0,7224.0409
2026-03-30 06:00:00,2047.84,2052.0,2041.19,2042.46,8504.2301,97366.0,3794.0825
2026-03-30 07:00:00,2042.46,2068.28,2041.54,2059.58,15282.5522,102512.0,8432.7879
2026-03-30 08:00:00,2059.58,2075.0,2058.15,2062.33,16805.7939,147125.0,9256.4096
2026-03-30 09:00:00,2062.32,2063.13,2053.87,2055.16,7642.1111,83500.0,3026.3201
2026-03-30 10:00:00,2055.16,2058.3,2048.14,2057.78,6886.6689,81869.0,3732.8427
2026-03-30 11:00:00,2057.78,2081.65,2057.78,2071.28,19292.8948,198605.0,10067.2758
2026-03-30 12:00:00,2071.29,2078.89,2069.07,2074.54,8194.5125,129190.0,4244.0687
2026-03-30 13:00:00,2074.54,2085.0,2058.17,2060.92,19118.9469,231610.0,9665.0219
2026-03-30 14:00:00,2060.93,2076.16,2044.25,2071.64,27666.5752,321265.0,13634.4151
2026-03-30 15:00:00,2071.65,2079.92,2061.91,2074.53,15215.1476,214662.0,6827.1253
2026-03-30 16:00:00,2074.53,2074.99,2058.95,2066.18,10790.1379,149549.0,4569.453
2026-03-30 17:00:00,2066.18,2072.18,2032.0,2041.8,21395.3507,218391.0,10062.6667
2026-03-30 18:00:00,2041.79,2044.11,2028.04,2032.61,13461.8263,137474.0,6898.3237
2026-03-30 19:00:00,2032.6,2032.65,2013.33,2023.7,14591.0916,191046.0,6876.5666
2026-03-30 20:00:00,2023.7,2027.78,2021.14,2023.2,5851.3163,76438.0,2820.525
2026-03-30 21:00:00,2023.19,2049.1,2021.16,2036.0,14400.4068,141542.0,8044.5509
2026-03-30 22:00:00,2036.0,2044.22,2029.51,2033.08,5673.4119,92601.0,3056.809
2026-03-30 23:00:00,2033.07,2033.07,2013.92,2026.48,9027.7424,121638.0,4095.0206
2026-03-31 00:00:00,2026.48,2041.04,2016.29,2036.65,11575.7993,196944.0,7529.4734
2026-03-31 01:00:00,2036.65,2092.34,2032.27,2073.0,37952.0065,362343.0,22168.6009
2026-03-31 02:00:00,2072.99,2082.92,2067.25,2073.09,9808.7704,138929.0,5046.6592
2026-03-31 03:00:00,2073.08,2076.61,2061.87,2066.71,7165.564,96066.0,3747.2122
2026-03-31 04:00:00,2066.71,2072.24,2057.06,2060.87,9767.5865,96506.0,3990.1822
2026-03-31 05:00:00,2060.87,2069.0,2054.77,2064.31,6966.4614,94904.0,3269.0257
2026-03-31 06:00:00,2064.32,2064.95,2055.2,2062.33,7104.4897,87385.0,2729.5418
2026-03-31 07:00:00,2062.33,2062.91,2042.31,2055.97,11011.0442,115406.0,5349.2849
2026-03-31 08:00:00,2055.98,2059.2,2036.03,2040.1,10274.3456,143958.0,4554.0418
2026-03-31 09:00:00,2040.11,2044.5,2012.64,2018.37,22808.2373,236678.0,8107.0505
2026-03-31 10:00:00,2018.37,2030.28,2017.18,2026.5,9753.183,132519.0,5252.7318
2026-03-31 11:00:00,2026.5,2044.51,2023.0,2041.2,19943.7718,210146.0,10663.064
2026-03-31 12:00:00,2041.21,2057.92,2035.02,2047.78,15267.3566,204655.0,7534.5068
2026-03-31 13:00:00,2047.78,2079.88,2047.78,2075.37,20810.5927,280184.0,10253.0285
2026-03-31 14:00:00,2075.37,2092.0,2037.58,2045.94,38453.8525,408768.0,17548.067
2026-03-31 15:00:00,2045.94,2077.81,2045.65,2054.85,21417.6464,361546.0,11718.8731
2026-03-31 16:00:00,2054.85,2108.52,2054.29,2091.7,46551.3832,517370.0,26794.2951
2026-03-31 17:00:00,2091.7,2124.03,2088.88,2093.36,50852.9773,485235.0,26379.4802
2026-03-31 18:00:00,2093.35,2115.14,2093.35,2099.89,18730.7612,222251.0,11561.6028
2026-03-31 19:00:00,2099.88,2104.0,2092.23,2096.54,9937.1431,168086.0,5066.6831
2026-03-31 20:00:00,2096.54,2111.01,2096.32,2107.66,9394.9389,117959.0,5753.5597
2026-03-31 21:00:00,2107.66,2109.03,2093.12,2102.63,9418.0037,111062.0,4701.0619
2026-03-31 22:00:00,2102.64,2104.27,2088.35,2096.51,8199.1651,108483.0,3369.0828
2026-03-31 23:00:00,2096.52,2108.66,2093.21,2105.43,8732.8219,116413.0,5292.0192
2026-04-01 00:00:00,2105.43,2117.79,2096.89,2114.72,11320.4724,164239.0,6254.9141
2026-04-01 01:00:00,2114.73,2115.83,2091.4,2092.95,10566.2532,144415.0,4444.0713
2026-04-01 02:00:00,2092.94,2096.38,2082.08,2088.45,8502.6779,130361.0,3759.5684
2026-04-01 03:00:00,2088.46,2106.88,2088.46,2102.91,7586.5948,121178.0,4562.9154
2026-04-01 04:00:00,2102.91,2116.46,2100.35,2111.26,7709.7695,110460.0,4041.5967
2026-04-01 05:00:00,2111.26,2137.35,2106.42,2122.67,20075.223,190392.0,10957.325
2026-04-01 06:00:00,2122.67,2156.23,2122.57,2151.23,30648.667,270703.0,18314.8883
2026-04-01 07:00:00,2151.24,2158.0,2130.2,2131.0,19745.3623,167761.0,6455.5929
2026-04-01 08:00:00,2131.0,2142.93,2125.0,2136.96,18385.7683,157415.0,8293.3491
2026-04-01 09:00:00,2136.95,2140.46,2128.12,2136.39,13657.7192,139374.0,5234.913
2026-04-01 10:00:00,2136.4,2137.93,2126.28,2132.65,7710.0182,106588.0,3304.7968
2026-04-01 11:00:00,2132.64,2139.37,2130.71,2135.32,6480.7467,95777.0,3451.5824
2026-04-01 12:00:00,2135.32,2152.0,2121.95,2130.82,21417.4613,219125.0,10793.2652
2026-04-01 13:00:00,2130.82,2135.31,2108.72,2119.28,28757.3299,373085.0,14754.7166
2026-04-01 14:00:00,2119.27,2130.6,2114.05,2126.81,16662.6582,300840.0,8052.4195
2026-04-01 15:00:00,2126.82,2137.72,2122.2,2135.04,10423.5636,179540.0,5031.6157
2026-04-01 16:00:00,2135.04,2152.51,2125.0,2146.09,19652.133,209404.0,11230.1612
2026-04-01 17:00:00,2146.1,2167.85,2133.96,2137.21,28614.9498,271440.0,13583.02
2026-04-01 18:00:00,2137.21,2137.87,2123.58,2129.23,14904.4013,207333.0,8495.4848
2026-04-01 19:00:00,2129.23,2145.48,2128.0,2141.43,11467.5825,136244.0,7184.3414
2026-04-01 20:00:00,2141.43,2147.67,2130.7,2143.92,8588.3705,98807.0,4364.7981
2026-04-01 21:00:00,2143.92,2165.42,2143.32,2156.89,33515.885,156532.0,20634.0216
2026-04-01 22:00:00,2156.89,2158.8,2137.4,2139.95,36336.0172,168299.0,17363.4843
2026-04-01 23:00:00,2139.96,2146.0,2135.5,2140.35,6497.7531,92221.0,3158.2696
2026-04-02 00:00:00,2140.35,2159.37,2136.09,2156.14,12242.365,176659.0,6028.5166
2026-04-02 01:00:00,2156.14,2156.15,2090.0,2100.03,50106.9533,695321.0,22283.5553
2026-04-02 02:00:00,2100.02,2100.02,2065.0,2073.89,25331.829,295061.0,12125.6029
2026-04-02 03:00:00,2073.9,2076.67,2046.48,2056.33,21103.372,191641.0,8654.3431
2026-04-02 04:00:00,2056.33,2058.45,2041.77,2044.56,12765.2209,159720.0,4577.177
2026-04-02 05:00:00,2044.57,2051.38,2038.63,2050.21,11421.8962,136585.0,5485.977
2026-04-02 06:00:00,2050.21,2053.71,2045.56,2050.09,11368.962,121993.0,4309.446
2026-04-02 07:00:00,2050.09,2056.76,2044.29,2056.09,10318.0667,113634.0,5540.2457
2026-04-02 08:00:00,2056.09,2056.09,2045.36,2046.29,7587.7213,87746.0,3666.0549
2026-04-02 09:00:00,2046.3,2048.14,2039.27,2044.0,9339.0191,111110.0,4949.6205
2026-04-02 10:00:00,2044.0,2045.05,2032.54,2038.79,9437.2718,108752.0,3896.591
2026-04-02 11:00:00,2038.8,2040.28,2024.73,2033.01,8412.9595,116725.0,3892.1596
2026-04-02 12:00:00,2033.02,2034.03,2024.42,2026.98,11287.8209,160200.0,5597.6276
2026-04-02 13:00:00,2026.98,2041.02,2017.04,2038.81,21851.0601,342420.0,11724.0615
2026-04-02 14:00:00,2038.81,2072.22,2032.99,2063.82,38683.3619,499568.0,19348.9817
2026-04-02 15:00:00,2063.82,2067.89,2048.6,2059.6,16999.3052,254074.0,7460.1122
2026-04-02 16:00:00,2059.59,2077.64,2052.52,2063.31,19595.7382,200832.0,7997.8479
2026-04-02 17:00:00,2063.32,2072.0,2044.5,2047.23,11148.0191,152334.0,4946.929
2026-04-02 18:00:00,2047.22,2063.0,2043.65,2058.32,8327.3195,114524.0,4580.554
2026-04-02 19:00:00,2058.33,2066.66,2054.97,2065.34,5853.874,105182.0,3396.2413
2026-04-02 20:00:00,2065.35,2074.16,2061.06,2068.19,7110.0845,85820.0,3965.1681
2026-04-02 21:00:00,2068.2,2070.46,2056.11,2062.98,6195.6446,76451.0,2370.5253
2026-04-02 22:00:00,2062.99,2064.94,2053.54,2060.03,5345.387,84087.0,2208.3701
2026-04-02 23:00:00,2060.04,2061.89,2054.0,2057.17,5039.5805,72484.0,2141.1619
2026-04-03 00:00:00,2057.18,2059.63,2050.04,2053.01,3658.558,74026.0,1268.8907
2026-04-03 01:00:00,2053.01,2062.49,2045.4,2050.61,5957.6794,95219.0,2498.6106
2026-04-03 02:00:00,2050.61,2059.73,2040.66,2052.48,13641.7647,135694.0,7533.0421
2026-04-03 03:00:00,2052.47,2057.22,2050.08,2054.23,4604.5788,68115.0,1870.8562
2026-04-03 04:00:00,2054.22,2057.8,2048.89,2054.53,3535.1092,70260.0,1877.916
2026-04-03 05:00:00,2054.52,2064.58,2047.35,2057.12,6946.4533,81582.0,3740.4683
2026-04-03 06:00:00,2057.12,2066.61,2054.98,2063.66,6719.2857,92456.0,3541.4409
2026-04-03 07:00:00,2063.66,2075.17,2062.2,2065.85,7270.4093,90198.0,3272.3071
2026-04-03 08:00:00,2065.84,2072.0,2058.89,2060.96,9649.3893,71578.0,3789.3443
2026-04-03 09:00:00,2060.97,2064.06,2057.03,2061.35,4821.5571,55372.0,3101.7915
2026-04-03 10:00:00,2061.35,2061.35,2053.46,2059.9,4051.9902,62571.0,1871.198
2026-04-03 11:00:00,2059.91,2064.76,2057.94,2062.64,2874.6916,52064.0,1507.0524
2026-04-03 12:00:00,2062.64,2081.76,2045.08,2049.84,15335.5297,171652.0,7919.7818
2026-04-03 13:00:00,2049.85,2051.18,2041.65,2048.17,7950.3394,114932.0,3316.103
2026-04-03 14:00:00,2048.17,2057.12,2045.32,2054.59,6038.137,92271.0,3102.4443
2026-04-03 15:00:00,2054.59,2057.77,2049.34,2051.26,5407.9689,64648.0,3058.5967
2026-04-03 16:00:00,2051.26,2056.54,2049.84,2054.7,4063.9595,61441.0,2086.683
2026-04-03 17:00:00,2054.7,2055.4,2043.78,2050.36,4212.2581,57289.0,1886.1681
2026-04-03 18:00:00,2050.36,2053.34,2048.06,2049.26,1876.5841,38201.0,957.6351
2026-04-03 19:00:00,2049.26,2054.11,2045.21,2052.68,2549.0412,36058.0,1247.7792
2026-04-03 20:00:00,2052.69,2055.0,2052.0,2052.75,2868.2806,30144.0,1301.5434
2026-04-03 21:00:00,2052.75,2060.92,2052.67,2058.42,4888.6892,46890.0,2278.4804
2026-04-03 22:00:00,2058.41,2059.72,2049.58,2051.79,3624.057,51218.0,932.9269
2026-04-03 23:00:00,2051.8,2054.1,2049.23,2053.83,3720.328,27716.0,888.7416
2026-04-04 00:00:00,2053.83,2053.86,2051.5,2052.26,1675.1923,43338.0,842.4594
2026-04-04 01:00:00,2052.26,2053.8,2049.57,2051.27,1681.6241,39170.0,848.9745
2026-04-04 02:00:00,2051.27,2053.3,2047.92,2050.13,2584.5202,41700.0,1386.264
2026-04-04 03:00:00,2050.13,2052.08,2049.77,2050.05,1091.4606,39371.0,515.2331
2026-04-04 04:00:00,2050.05,2051.62,2048.41,2051.21,1310.6356,40357.0,703.8947
2026-04-04 05:00:00,2051.21,2054.89,2050.38,2053.79,1818.1301,42676.0,1040.7231
2026-04-04 06:00:00,2053.79,2058.0,2052.81,2056.46,3204.6663,48028.0,1774.7049
2026-04-04 07:00:00,2056.46,2057.37,2051.6,2053.82,2841.9482,39450.0,1215.2352
2026-04-04 08:00:00,2053.82,2055.44,2049.84,2050.57,2363.4539,40878.0,1324.1422
2026-04-04 09:00:00,2050.57,2051.9,2049.42,2050.43,2862.9701,33739.0,1445.3661
2026-04-04 10:00:00,2050.43,2054.92,2047.89,2054.32,3612.058,54576.0,1511.125
2026-04-04 11:00:00,2054.32,2055.03,2051.3,2051.84,2783.2612,38096.0,922.5993
2026-04-04 12:00:00,2051.84,2053.17,2048.26,2050.15,2573.9912,54569.0,1119.5582
2026-04-04 13:00:00,2050.15,2055.0,2050.0,2053.59,6453.8102,51442.0,2383.8166
2026-04-04 14:00:00,2053.58,2054.68,2044.63,2053.1,4750.0024,51555.0,1695.5334
2026-04-04 15:00:00,2053.1,2062.02,2052.35,2056.29,7667.3607,104389.0,4321.9836
2026-04-04 16:00:00,2056.29,2062.1,2053.38,2055.75,4189.8173,64480.0,2142.5788
2026-04-04 17:00:00,2055.75,2058.29,2053.07,2056.98,2934.0725,44354.0,1400.7031
2026-04-04 18:00:00,2056.98,2058.34,2055.01,2055.15,1692.2754,31966.0,862.8219
2026-04-04 19:00:00,2055.15,2084.0,2055.14,2064.71,16701.0527,151834.0,9360.7438
